Genre,Male_musicians,Female_musicians,US_male_life_expectancy,US_female_life_expectancy
Blues,62,64,56,60
Jazz,65,67,59,63
Country,63,62,58,61
Gospel,64,61,57,62
R&B,58,55,60,65
Pop,56,56,62,67
Folk,59,55,60,66
World music,57,64,63,69
Rock,50,48,65,68
Electronic,47,45,66,72
Punk,42,40,67,73
Metal,35,33,68,75
Rap,29,27,69,77
Hip Hop,30,32,70,76
